,Num,Study,References,Location,Lat,Long,MAT,MAP,Elevation,Veg1,Sand,Silt,Clay,BD,pH,SOC,TC,TN,CN,TP,MBC,MBN,MBCN,NO3,NH4,T1,N2Oarea2,Replicate,Soilmoisture
7490,8797,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,489.6,1,NA
7491,8798,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,79.44,1,NA
7492,8799,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,69.6,1,NA
7493,8800,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,179.52,1,NA
7494,8801,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,268.8,1,NA
7495,8802,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,580.8,1,NA
7496,8803,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,350.4,1,NA
7497,8804,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,936,1,NA
7498,8805,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,328.8,1,NA
7499,8806,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,236.64,1,NA
7500,8807,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,849.6,1,NA
7501,8808,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,314.4,1,NA
7502,8809,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,333.6,1,NA
7503,8810,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,312,1,NA
7504,8811,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,542.4,1,NA
7505,8812,307,Li Jie et al. 2019,,41.53,123.38,7.5,700,NA,Cropland,28.9,50.1,20.4,NA,NA,1.23,NA,0.113,10.9,0.44,NA,NA,NA,NA,NA,,340.8,1,NA
7512,8819,309,Li Xiaofei et al. 2019,"Yangtze Estuary, China",31.29,122.01,15.3,1100,NA,Wetland,NA,NA,NA,NA,7.61,0.853,NA,0.078,10.9,NA,219,58.8,3.72,0.39,3.45,,21.3129,4,NA
7513,8820,309,Li Xiaofei et al. 2019,"Yangtze Estuary, China",31.29,122.01,15.3,1100,NA,Wetland,NA,NA,NA,NA,7.53,0.844,NA,0.075,11.2,NA,192,59.4,3.23,0.23,3.18,,24.2604,4,NA
7514,8821,309,Li Xiaofei et al. 2019,"Yangtze Estuary, China",31.29,122.01,15.3,1100,NA,Wetland,NA,NA,NA,NA,7.86,0.834,NA,0.073,11.4,NA,131,47.9,2.73,0.34,2.38,,99.309,4,NA
7515,8822,309,Li Xiaofei et al. 2019,"Yangtze Estuary, China",31.29,122.01,15.3,1100,NA,Wetland,NA,NA,NA,NA,8.1,0.83,NA,0.061,13.7,NA,82,40.1,2.04,0.59,1.01,,141.9348,4,NA
7516,8823,309,Li Xiaofei et al. 2019,"Yangtze Estuary, China",31.29,122.01,15.3,1100,NA,Wetland,NA,NA,NA,NA,8.16,0.819,NA,0.052,15.8,NA,70,32.4,2.16,0.37,1.36,,170.7299,4,NA
7517,8824,309,Li Xiaofei et al. 2019,"Yangtze Estuary, China",31.29,122.01,15.3,1100,NA,Wetland,NA,NA,NA,NA,8.3,0.809,NA,0.054,15.2,NA,57,31.7,1.8,0.09,1.23,,148.9635,4,NA
7576,8883,314,Li Z. et al. 2014,,44.28,87.93,20.44,160,450,Cropland ,NA,NA,NA,1.6,8.43,0.54,NA,0.07,7.7,NA,NA,NA,NA,26.1,3.7,,63.9919,3,16.26
7577,8884,314,Li Z. et al. 2014,,44.28,87.93,24,160,450,Cropland ,NA,NA,NA,1.5,8.43,0.52,NA,0.07,7.4,NA,NA,NA,NA,23.5,6.5,,140.7821,3,20.43
7578,8885,314,Li Z. et al. 2014,,44.28,87.93,23.42,160,450,Cropland ,NA,NA,NA,1.5,8.43,0.53,NA,0.1,5.3,NA,NA,NA,NA,29,10.8,,273.032,3,18.98
7579,8886,314,Li Z. et al. 2014,,44.28,87.93,17.73,160,450,Cropland ,NA,NA,NA,1.4,8.43,0.51,NA,0.12,4.3,NA,NA,NA,NA,35.6,9.4,,59.7257,3,20.32
7580,8887,314,Li Z. et al. 2014,,44.28,87.93,13.86,160,450,Cropland ,NA,NA,NA,1.4,8.43,0.5,NA,0.08,6.3,NA,NA,NA,NA,30.3,5.9,,63.9919,3,24.49
7581,8888,314,Li Z. et al. 2014,,44.28,87.93,8.34,160,450,Cropland ,NA,NA,NA,1.4,8.43,0.49,NA,0.07,7,NA,NA,NA,NA,22.1,8.5,,8.5322,3,14.55
7582,8889,314,Li Z. et al. 2014,,44.28,87.93,19.86,160,450,Cropland ,NA,NA,NA,1.6,8.43,0.54,NA,0.07,7.7,NA,NA,NA,NA,26.1,3.7,,72.5241,3,26.15
7583,8890,314,Li Z. et al. 2014,,44.28,87.93,24.8,160,450,Cropland ,NA,NA,NA,1.5,8.43,0.52,NA,0.07,7.4,NA,NA,NA,NA,23.5,6.5,,1203.0472,3,30.16
7584,8891,314,Li Z. et al. 2014,,44.28,87.93,27.03,160,450,Cropland ,NA,NA,NA,1.5,8.43,0.53,NA,0.1,5.3,NA,NA,NA,NA,29,10.8,,661.2494,3,28.24
7585,8892,314,Li Z. et al. 2014,,44.28,87.93,21.19,160,450,Cropland ,NA,NA,NA,1.4,8.43,0.51,NA,0.12,4.3,NA,NA,NA,NA,35.6,9.4,,729.5074,3,29.41
7586,8893,314,Li Z. et al. 2014,,44.28,87.93,16.62,160,450,Cropland ,NA,NA,NA,1.4,8.43,0.5,NA,0.08,6.3,NA,NA,NA,NA,30.3,5.9,,413.8141,3,21.39
7587,8894,314,Li Z. et al. 2014,,44.28,87.93,14.12,160,450,Cropland ,NA,NA,NA,1.4,8.43,0.49,NA,0.07,7,NA,NA,NA,NA,22.1,8.5,,149.3144,3,21.02
7588,8895,314,Li Z. et al. 2014,,44.28,87.93,18,160,450,Cropland ,NA,NA,NA,1.6,8.43,0.53,NA,0.06,8.8,NA,NA,NA,NA,23.1,2.8,,55.4596,3,16.68
7589,8896,314,Li Z. et al. 2014,,44.28,87.93,22.04,160,450,Cropland ,NA,NA,NA,1.6,8.43,0.52,NA,0.06,8.7,NA,NA,NA,NA,21.4,5.8,,191.9756,3,15.45
7590,8897,314,Li Z. et al. 2014,,44.28,87.93,21.24,160,450,Cropland ,NA,NA,NA,1.6,8.43,0.47,NA,0.07,6.7,NA,NA,NA,NA,31.6,7.7,,533.2656,3,11.44
7591,8898,314,Li Z. et al. 2014,,44.28,87.93,19.43,160,450,Cropland ,NA,NA,NA,1.5,8.43,0.48,NA,0.1,4.8,NA,NA,NA,NA,38.5,6.4,,98.1209,3,17.33
7592,8899,314,Li Z. et al. 2014,,44.28,87.93,13.7,160,450,Cropland ,NA,NA,NA,1.5,8.43,0.44,NA,0.07,6.3,NA,NA,NA,NA,26.6,5.6,,81.0564,3,20.64
7593,8900,314,Li Z. et al. 2014,,44.28,87.93,8.34,160,450,Cropland ,NA,NA,NA,1.5,8.43,0.44,NA,0.06,7.3,NA,NA,NA,NA,19.4,4.5,,8.5322,3,14.76
7594,8901,314,Li Z. et al. 2014,,44.28,87.93,18.37,160,450,Cropland ,NA,NA,NA,1.6,8.43,0.53,NA,0.06,8.8,NA,NA,NA,NA,23.1,2.8,,63.9919,3,23.53
7595,8902,314,Li Z. et al. 2014,,44.28,87.93,22.3,160,450,Cropland ,NA,NA,NA,1.6,8.43,0.52,NA,0.06,8.7,NA,NA,NA,NA,21.4,5.8,,1966.6836,3,28.18
7596,8903,314,Li Z. et al. 2014,,44.28,87.93,25.01,160,450,Cropland ,NA,NA,NA,1.6,8.43,0.47,NA,0.07,6.7,NA,NA,NA,NA,31.6,7.7,,729.5074,3,27.91
7597,8904,314,Li Z. et al. 2014,,44.28,87.93,22.83,160,450,Cropland ,NA,NA,NA,1.5,8.43,0.48,NA,0.1,4.8,NA,NA,NA,NA,38.5,6.4,,917.2169,3,26.36
7598,8905,314,Li Z. et al. 2014,,44.28,87.93,18.11,160,450,Cropland ,NA,NA,NA,1.5,8.43,0.44,NA,0.07,6.3,NA,NA,NA,NA,26.6,5.6,,345.5561,3,18.82
7599,8906,314,Li Z. et al. 2014,,44.28,87.93,14.23,160,450,Cropland ,NA,NA,NA,1.5,8.43,0.44,NA,0.06,7.3,NA,NA,NA,NA,19.4,4.5,,98.1209,3,17.11
7600,8907,315,Liengaard Lars et al. 2013,,-19.02,-57.53,NA,NA,NA,Wetland,NA,NA,NA,NA,5.32,NA,NA,NA,NA,NA,NA,NA,NA,11.78,NA,,5740,5,NA
7601,8908,315,Liengaard Lars et al. 2013,,-19.02,-57.53,NA,NA,NA,Wetland,NA,NA,NA,NA,4.96,NA,NA,NA,NA,NA,NA,NA,NA,56.42,NA,,4340,5,NA
7602,8909,315,Liengaard Lars et al. 2013,,-19.02,-57.53,NA,NA,NA,Wetland,NA,NA,NA,NA,4.43,NA,NA,NA,NA,NA,NA,NA,NA,166.78,NA,,8540,5,NA
7603,8910,315,Liengaard Lars et al. 2013,,-19,-57.56,NA,NA,NA,Wetland,NA,NA,NA,NA,4.37,NA,NA,NA,NA,NA,NA,NA,NA,9.92,NA,,2940,5,NA
7604,8911,315,Liengaard Lars et al. 2013,,-19,-57.56,NA,NA,NA,Wetland,NA,NA,NA,NA,4.13,NA,NA,NA,NA,NA,NA,NA,NA,213.9,NA,,6720,5,NA
7605,8912,315,Liengaard Lars et al. 2013,,-18.72,-57.5,NA,NA,NA,Wetland,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.34,NA,,3780,5,NA
7606,8913,315,Liengaard Lars et al. 2013,,-18.73,-57.5,NA,NA,NA,Wetland,NA,NA,NA,NA,5.08,NA,NA,NA,NA,NA,NA,NA,NA,34.1,NA,,10780,5,NA
7607,8914,315,Liengaard Lars et al. 2013,,-18.73,-57.5,NA,NA,NA,Wetland,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,333.56,NA,,15120,5,NA
7608,8915,315,Liengaard Lars et al. 2013,,-19.07,-57.33,NA,NA,NA,Wetland,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,,3080,5,NA
7609,8916,315,Liengaard Lars et al. 2013,,-19.07,-57.33,NA,NA,NA,Wetland,NA,NA,NA,NA,6.25,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,,5740,5,NA
7610,8917,315,Liengaard Lars et al. 2013,,-19.07,-57.33,NA,NA,NA,Wetland,NA,NA,NA,NA,5.33,NA,NA,NA,NA,NA,NA,NA,NA,48.98,NA,,2520,5,NA
7611,8918,315,Liengaard Lars et al. 2013,,-19.07,-57.33,NA,NA,NA,Wetland,NA,NA,NA,NA,5.98,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,,2800,5,NA
7612,8919,315,Liengaard Lars et al. 2013,,-19.07,-57.33,NA,NA,NA,Wetland,NA,NA,NA,NA,5.18,NA,NA,NA,NA,NA,NA,NA,NA,4.34,NA,,6300,5,NA
7613,8920,315,Liengaard Lars et al. 2013,,-19.07,-57.33,NA,NA,NA,Wetland,NA,NA,NA,NA,7.48,NA,NA,NA,NA,NA,NA,NA,NA,17.98,NA,,1260,5,NA
7614,8921,315,Liengaard Lars et al. 2013,,-19.07,-57.33,NA,NA,NA,Wetland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,NA,,4200,5,NA
7615,8922,315,Liengaard Lars et al. 2013,,-19.07,-57.33,NA,NA,NA,Wetland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.22,NA,,4200,5,NA
7629,8936,317,Liimatainen Maarit et al. 2018,,63.9,23.93,NA,NA,NA,Wetland,NA,NA,NA,NA,3.81,47.5,NA,2.065,23,0.94,NA,NA,NA,15,34,15,3917.8082,5,NA
7630,8937,317,Liimatainen Maarit et al. 2018,,63.87,23.73,NA,NA,NA,Wetland,NA,NA,NA,NA,3.62,45,NA,2.368,19,0.86,NA,NA,NA,0.1,5,15,191.7808,5,NA
7631,8938,317,Liimatainen Maarit et al. 2018,,63.9,23.93,NA,NA,NA,Wetland,NA,NA,NA,NA,5.2,43.5,NA,2.559,17,3.28,NA,NA,NA,6,36,15,6520.5479,5,NA
7632,8939,317,Liimatainen Maarit et al. 2018,,64.57,-21.77,NA,NA,NA,Wetland,NA,NA,NA,NA,4.92,24.5,NA,1.633,15,1.66,NA,NA,NA,31,15,15,82.1918,5,NA
7633,8940,317,Liimatainen Maarit et al. 2018,,60.9,23.5,NA,NA,NA,Wetland,NA,NA,NA,NA,5.83,25,NA,1.087,23,1.47,NA,NA,NA,27,31,15,2000,5,NA
7634,8941,317,Liimatainen Maarit et al. 2018,,64.1,24.35,NA,NA,NA,Wetland,NA,NA,NA,NA,4.88,41,NA,2.412,17,2.87,NA,NA,NA,23,2,15,5863.0137,5,NA
7635,8942,317,Liimatainen Maarit et al. 2018,,64.1,24.35,NA,NA,NA,Wetland,NA,NA,NA,NA,4.44,30,NA,1.25,24,1.64,NA,NA,NA,0.1,2,15,191.7808,5,NA
7636,8943,317,Liimatainen Maarit et al. 2018,,58.38,12.15,NA,NA,NA,Wetland,NA,NA,NA,NA,3.81,45.5,NA,1.82,25,1,NA,NA,NA,8,108,15,712.3288,5,NA
7637,8944,317,Liimatainen Maarit et al. 2018,,64.57,-21.77,NA,NA,NA,Wetland,NA,NA,NA,NA,4.99,26,NA,1.733,15,0.96,NA,NA,NA,24,26,15,109.589,5,NA
7638,8945,317,Liimatainen Maarit et al. 2018,,63.9,23.93,NA,NA,NA,Wetland,NA,NA,NA,NA,5.42,25.5,NA,1.275,20,1.46,NA,NA,NA,0.5,42,15,1123.2877,5,NA
7639,8946,317,Liimatainen Maarit et al. 2018,,63.9,23.93,NA,NA,NA,Wetland,NA,NA,NA,NA,4.79,18.5,NA,0.74,25,0.94,NA,NA,NA,2,23,15,3890.411,5,NA
7825,9133,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,0.2983,3.2,30,484.4037,3,NA
7826,9134,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,NA,3.2,30,484.4037,3,NA
7827,9135,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,0.625,3.2,30,352.2936,3,NA
7828,9136,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,NA,3.2,30,396.3303,3,NA
7831,9139,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,0.3693,3.2,30,220.1835,3,NA
7832,9140,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,0.1705,3.2,30,88.0734,3,NA
7833,9141,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,0.1136,3.2,30,132.1101,3,NA
7835,9143,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,NA,3.2,30,88.0734,3,NA
7837,9145,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,0.2557,3.2,30,528.4404,3,NA
7838,9146,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,NA,3.2,30,572.4771,3,NA
7839,9147,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,0.7102,3.2,30,264.2202,3,NA
7840,9148,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,NA,3.2,30,396.3303,3,NA
7843,9151,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,0.1563,3.2,30,220.1835,3,NA
7844,9152,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,0.071,3.2,30,616.5138,3,NA
7845,9153,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,0.2415,3.2,30,1188.9908,3,NA
7846,9154,320,Liu Jinbo et al. 2012,,28.12,113.1,NA,NA,NA,Cropland,29.8,31.6,35,NA,5.82,1.915,NA,0.171,11.2,NA,NA,NA,NA,2.0028,3.2,30,5020.1835,3,NA
7847,9157,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,0.0854,3.25,30,1344.8276,3,NA
7848,9158,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,NA,3.25,30,144.8276,3,NA
7849,9159,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,0.6681,3.25,30,248.2759,3,NA
7850,9160,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,NA,3.25,30,248.2759,3,NA
7851,9161,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,1.5795,3.25,30,124.1379,3,NA
7852,9162,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,NA,3.25,30,41.3793,3,NA
7853,9163,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,0.4913,3.25,30,62.069,3,NA
7856,9166,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,0.1026,3.25,30,62.069,3,NA
7859,9169,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,0.1137,3.25,30,951.7241,3,NA
7861,9171,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,0.6964,3.25,30,393.1034,3,NA
7862,9172,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,NA,3.25,30,393.1034,3,NA
7865,9175,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,0.091,3.25,30,82.7586,3,NA
7866,9176,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,0.0757,3.25,30,455.1724,3,NA
7867,9177,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,0.2604,3.25,30,434.4828,3,NA
7868,9178,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,0.3309,3.25,30,1696.5517,3,NA
7869,9179,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,NA,3.25,30,1324.1379,3,NA
7870,9180,320,Liu Jinbo et al. 2012,,28.12,113.13,NA,NA,NA,Cropland,17.6,41.1,36.9,NA,5.82,2.147,NA,0.201,10.7,NA,NA,NA,NA,0.3151,3.25,30,910.3448,3,NA
7871,9181,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,152.7134,3,NA
7872,9182,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,16.051,3,NA
7895,9205,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,135.7452,3,NA
7896,9206,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,13.758,3,NA
7897,9207,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,6.879,3,NA
7900,9210,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,26.1401,3,NA
7901,9211,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,57.7834,3,NA
7902,9212,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,55.0318,3,NA
7903,9213,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,14.6752,3,NA
7908,9218,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,38.9809,3,NA
7909,9219,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,15.5924,3,NA
7910,9220,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3.2102,3,NA
7916,9226,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,73.3758,3,NA
7917,9227,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,12.8408,3,NA
7918,9228,320,Liu Jinbo et al. 2012,,NA,NA,NA,NA,NA,Cropland,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1.8344,3,NA
7919,9229,322,Liu Qi et al. 2017,,32.58,119.7,14.7,1140,NA,Cropland,20,58,22,1.13,5.95,NA,NA,NA,NA,NA,NA,NA,NA,60.5,4.7,30,1221.6467,3,40.9
7920,9230,322,Liu Qi et al. 2017,,32.58,119.7,14.7,1140,NA,Cropland,20,58,22,0.86,6.88,NA,NA,NA,NA,NA,NA,NA,NA,41.1,1.2,30,851.8583,3,55.6
7921,9231,322,Liu Qi et al. 2017,,32.58,119.7,14.7,1140,NA,Cropland,20,58,22,1.3,6,NA,NA,NA,NA,NA,NA,NA,NA,57.8,3.1,30,1260.4199,3,35.7
7922,9232,322,Liu Qi et al. 2017,,32.58,119.7,14.7,1140,NA,Cropland,20,58,22,1.06,6.61,NA,NA,NA,NA,NA,NA,NA,NA,43,2.1,30,1020.836,3,42.5
7923,9261,323,Liu Rui et al. 2016,,-24.95,152.33,NA,NA,NA,Cropland,90,5,5,NA,6,1.2,NA,0.06,20,NA,NA,NA,NA,8.8,2.6,25,242,3,NA
7924,9262,323,Liu Rui et al. 2016,,-38.4,144.88,NA,NA,NA,Cropland,91,8,1,NA,7.8,0.8,NA,0.08,10,NA,NA,NA,NA,19,1.1,25,702.8,3,NA
7925,9263,323,Liu Rui et al. 2016,,-38.13,145.72,NA,NA,NA,Cropland,75,21,4,NA,4.8,9.3,NA,0.8,11.6,NA,NA,NA,NA,47,16,25,700.9,3,NA
7926,9264,323,Liu Rui et al. 2016,,-38.32,142.7,NA,NA,NA,Cropland,61,29,10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,10,5.1,25,4688.1,3,NA
